place_id,Price Tier,Price Tier Label,Estimated Cost Per Pax ($),Q1 Monthly HH Income ($),Q1 Monthly Restaurant Budget ($),Q1 Annual Restaurant Budget ($),Q1 Visits Per Month,Q1 Visits Per Year,Q1 Cost as % of Income,Q1 Cost as % of Restaurant Budget,Q1 Affordable Daily,Q1 Affordable Weekly,Q1 Affordable Monthly,Q1 Affordable Quarterly,Q1 Affordable Annually,Q1 Affordability Category,Q1 Best Frequency Affordable,Q2 Monthly HH Income ($),Q2 Monthly Restaurant Budget ($),Q2 Annual Restaurant Budget ($),Q2 Visits Per Month,Q2 Visits Per Year,Q2 Cost as % of Income,Q2 Cost as % of Restaurant Budget,Q2 Affordable Daily,Q2 Affordable Weekly,Q2 Affordable Monthly,Q2 Affordable Quarterly,Q2 Affordable Annually,Q2 Affordability Category,Q2 Best Frequency Affordable,Q3 Monthly HH Income ($),Q3 Monthly Restaurant Budget ($),Q3 Annual Restaurant Budget ($),Q3 Visits Per Month,Q3 Visits Per Year,Q3 Cost as % of Income,Q3 Cost as % of Restaurant Budget,Q3 Affordable Daily,Q3 Affordable Weekly,Q3 Affordable Monthly,Q3 Affordable Quarterly,Q3 Affordable Annually,Q3 Affordability Category,Q3 Best Frequency Affordable,Q4 Monthly HH Income ($),Q4 Monthly Restaurant Budget ($),Q4 Annual Restaurant Budget ($),Q4 Visits Per Month,Q4 Visits Per Year,Q4 Cost as % of Income,Q4 Cost as % of Restaurant Budget,Q4 Affordable Daily,Q4 Affordable Weekly,Q4 Affordable Monthly,Q4 Affordable Quarterly,Q4 Affordable Annually,Q4 Affordability Category,Q4 Best Frequency Affordable,Q5 Monthly HH Income ($),Q5 Monthly Restaurant Budget ($),Q5 Annual Restaurant Budget ($),Q5 Visits Per Month,Q5 Visits Per Year,Q5 Cost as % of Income,Q5 Cost as % of Restaurant Budget,Q5 Affordable Daily,Q5 Affordable Weekly,Q5 Affordable Monthly,Q5 Affordable Quarterly,Q5 Affordable Annually,Q5 Affordability Category,Q5 Best Frequency Affordable
ChIJo8NPAZoZ2jERoCnTMPi5nbg,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJJemS1tIV2jERDIQYdg9cohs,3.0,"$$$ (~$120/pax, Fine Dining)",120,3254.0,99.5,1194,0.83,10.0,3.69,120.6,False,False,False,True,True,Moderate,Quarterly,7961.0,148.8,1786,1.24,14.9,1.51,80.6,False,False,True,True,True,Affordable,Monthly,13058.0,280.8,3370,2.34,28.1,0.92,42.7,False,False,True,True,True,Very Affordable,Monthly,18751.0,400.6,4807,3.34,40.1,0.64,30.0,False,False,True,True,True,Very Affordable,Monthly,34341.0,669.8,8038,5.58,67.0,0.35,17.9,False,True,True,True,True,Very Affordable,Weekly
ChIJEb2BHZwb2jERBPrHbSeb-t4,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJoT6zTIAU2jERGZnpJGsdAOg,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJO74wMH0T2jERLSsU6GCXz5M,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJ_VOdwpIZ2jERryIH76sQiiA,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJSZujEpEZ2jERc0ez6ins24Y,3.0,"$$$ (~$120/pax, Fine Dining)",120,3254.0,99.5,1194,0.83,10.0,3.69,120.6,False,False,False,True,True,Moderate,Quarterly,7961.0,148.8,1786,1.24,14.9,1.51,80.6,False,False,True,True,True,Affordable,Monthly,13058.0,280.8,3370,2.34,28.1,0.92,42.7,False,False,True,True,True,Very Affordable,Monthly,18751.0,400.6,4807,3.34,40.1,0.64,30.0,False,False,True,True,True,Very Affordable,Monthly,34341.0,669.8,8038,5.58,67.0,0.35,17.9,False,True,True,True,True,Very Affordable,Weekly
ChIJ7eRRqlMQ2jERjP9kfsT1UM8,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJEZNxFwAT2jER1HM0yprNe9M,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJO_eXBPga2jER7KcWCgKk_0o,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJK_xKtj4Z2jERwWNgYbrhdpw,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJfRsaqLYe2jERoKBUK2tvw8Q,3.0,"$$$ (~$120/pax, Fine Dining)",120,3254.0,99.5,1194,0.83,10.0,3.69,120.6,False,False,False,True,True,Moderate,Quarterly,7961.0,148.8,1786,1.24,14.9,1.51,80.6,False,False,True,True,True,Affordable,Monthly,13058.0,280.8,3370,2.34,28.1,0.92,42.7,False,False,True,True,True,Very Affordable,Monthly,18751.0,400.6,4807,3.34,40.1,0.64,30.0,False,False,True,True,True,Very Affordable,Monthly,34341.0,669.8,8038,5.58,67.0,0.35,17.9,False,True,True,True,True,Very Affordable,Weekly
ChIJ52UyEwAF2jERD9gYzuOfA0c,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJT8faQP4T2jERYXWhxMWmWzw,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJqdRD3U8a2jERZCORhtfRpCQ,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJf1O-GwAb2jERzEjUjgkjcfo,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJ7aVN870U2jERZxv7mqebINo,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJJQXwLQAR2jER5w5kwLlK8Iw,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJR3yHfxQT2jERaxLWfmbQNj8,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJF3EITX8Z2jER5Vr7MMC3l3Y,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJLSCwVB8X2jERd0Ze7awNfMk,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJ_wSSYS0R2jERvYTUhycEDv0,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJtwIfd3UT2jER54qJKsvRne8,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJ07REv-cW2jERcip7FWd9Oqk,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJk_OaEA4F2jERK4K76TfkSGc,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJ0UE0NBUT2jER0IBGgumRv4s,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJ4YufG_8R2jERx0bcMFKhk4g,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJKb-0EAAF2jER0Ml7HRzWzhQ,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJHe_LeQAX2jERDEup5x7UPu8,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJ-T2z2OkP2jERpC8IhRG36YY,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJM5hNHbkR2jER9MZdCYS2Acg,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJhYfPZwMR2jERyUElZeq2UGw,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJvX9PMAAT2jERcCWG8iIe2JE,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJs-hgoqwP2jERUj4HbQdkB5s,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJyUglaRcT2jERk7yJmbKJrBg,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJBWBGLlIa2jER_cjp3HYHN3o,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJmTsY7r0T2jERuFBz1FA7wNc,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJKw0_oGkV2jERr3eFBa7m_yE,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJyUrFie0a2jERNvrBkLVyPpE,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJNYV_ctsP2jERQri-TN9X-rg,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJNTEyPQAX2jERhw4qJKh8Phs,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJx8vcOwAX2jERl9JlU5pf5xs,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
